DataId; RankerBuildTimes; Best1Loss; Best6Loss; Best12Loss; Best20Loss; RankerPredictTimes; Best2Loss; Best16Loss; Best13Loss; Best18Loss; KendallRankCorrelation; Best21Loss; Best9Loss; Best17Loss; KendallRankCorrelationWithTies; RootMeanSquareError; Best5Loss; Best19Loss; Best8Loss; Best22Loss; MaxDiff; Best4Loss; Best10Loss; Best14Loss; Best7Loss; Best11Loss; Best15Loss; Best3Loss
21.0; 11228.0; 4.9122799999999955; 4.9122799999999955; 2.1052629999999937; 2.1052629999999937; 0.0; 4.9122799999999955; 2.1052629999999937; 2.1052629999999937; 2.1052629999999937; 0.36796536796536794; 0.0; 3.7816760000000045; 2.1052629999999937; 0.381611983076666; 23.137514606001766; 4.9122799999999955; 2.1052629999999937; 3.7816760000000045; 0.0; 98.596491; 4.9122799999999955; 3.7816760000000045; 2.1052629999999937; 4.9122799999999955; 3.7816760000000045; 2.1052629999999937; 4.9122799999999955
22.0; 11228.0; 6.23728899999999; 0.0; 0.0; 0.0; 0.0; 1.4915259999999932; 0.0; 0.0; 0.0; 0.6103896103896104; 0.0; 0.0; 0.0; 0.6043535383402124; 15.960419388468805; 0.0; 0.0; 0.0; 0.0; 82.949153; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
23.0; 11228.0; 3.2494280000000018; 0.0; 0.0; 0.0; 0.0; 3.2494280000000018; 0.0; 0.0; 0.0; 0.43722943722943725; 0.0; 0.0; 0.0; 0.4464162163558705; 7.9717961173030805; 0.0; 0.0; 0.0; 0.0; 54.187643; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 3.2494280000000018
24.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.20346320346320346; 0.0; 0.0; 0.0; 0.36991724883426624; 14.763394531151283; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
25.0; 11228.0; 2.990653999999992; 0.0; 0.0; 0.0; 0.0; 2.990653999999992; 0.0; 0.0; 0.0; 0.5757575757575758; 0.0; 0.0; 0.0; 0.5726694601242555; 6.260736571966378; 0.0; 0.0; 0.0; 0.0; 87.850467; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
26.0; 11228.0; 6.979140000000001; 0.8498579999999976; 0.8498579999999976; 0.0; 0.0; 0.9992270000000048; 0.8498579999999976; 0.8498579999999976; 0.0; 0.3939393939393939; 0.0; 0.8498579999999976; 0.8498579999999976; 0.4095948053992017; 21.691822634563305; 0.8498579999999976; 0.0; 0.8498579999999976; 0.0; 99.412825; 0.8498579999999976; 0.8498579999999976; 0.8498579999999976; 0.8498579999999976; 0.8498579999999976; 0.8498579999999976; 0.8498579999999976
27.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.645021645021645; 0.0; 0.0; 0.0; 0.6711107288589644; 5.280727818079553; 0.0; 0.0; 0.0; 0.0; 84.299065; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
28.0; 11228.0; 1.531099999999995; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5930735930735931; 0.0; 0.0; 0.0; 0.5986998901299034; 20.84933325291446; 0.0; 0.0; 0.0; 0.0; 98.433014; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
29.0; 11228.0; 1.7647060000000039; 0.0; 0.0; 0.0; 0.0; 1.7647060000000039; 0.0; 0.0; 0.0; 0.5584415584415584; 0.0; 0.0; 0.0; 0.5720742199854814; 5.552217186490198; 0.0; 0.0; 0.0; 0.0; 86.960784; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.7647060000000039
30.0; 11228.0; 0.6487139999999982; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.36796536796536794; 0.0; 0.0; 0.0; 0.36442602007907166; 29.70043350897575; 0.0; 0.0; 0.0; 0.0; 97.4541; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
31.0; 11228.0; 3.7583899999999915; 0.0; 0.0; 0.0; 0.0; 1.0738259999999968; 0.0; 0.0; 0.0; 0.35064935064935066; 0.0; 0.0; 0.0; 0.35013036576931017; 8.079630621789214; 0.0; 0.0; 0.0; 0.0; 75.503356; 0.8053689999999989; 0.0; 0.0; 0.0; 0.0; 0.0; 0.8053689999999989
32.0; 11228.0; 2.6508230000000026; 0.0; 0.0; 0.0; 0.0; 0.33516199999999685; 0.0; 0.0; 0.0; 0.6536796536796536; 0.0; 0.0; 0.0; 0.6594375601430821; 19.76568009377444; 0.0; 0.0; 0.0; 0.0; 99.219988; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
34.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.45454545454545453; 0.0; 0.0; 0.0; 0.4980784580843984; 20.792173139354954; 0.0; 0.0; 0.0; 0.0; 72.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
35.0; 11228.0; 0.7920790000000011; 0.7920790000000011; 0.7920790000000011; 0.0; 0.0; 0.7920790000000011; 0.0; 0.0; 0.0; 0.5670995670995671; 0.0; 0.7920790000000011; 0.0; 0.5595582451339253; 15.359396053876376; 0.7920790000000011; 0.0; 0.7920790000000011; 0.0; 97.821782; 0.7920790000000011; 0.7920790000000011; 0.0; 0.7920790000000011; 0.7920790000000011; 0.0; 0.7920790000000011
36.0; 11228.0; 3.3527699999999925; 0.0; 0.0; 0.0; 0.0; 2.0699709999999953; 0.0; 0.0; 0.0; 0.47186147186147187; 0.0; 0.0; 0.0; 0.4705982870544019; 14.478750255592063; 0.0; 0.0; 0.0; 0.0; 97.900875; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
37.0; 11228.0; 2.4561399999999907; 0.0; 0.0; 0.0; 0.0; 0.614034999999987; 0.0; 0.0; 0.0; 0.5930735930735931; 0.0; 0.0; 0.0; 0.5956578039756051; 10.642206516754761; 0.0; 0.0; 0.0; 0.0; 18.157894999999996; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.08771899999999277
38.0; 11228.0; 0.14171799999999735; 0.14171799999999735; 0.14171799999999735; 0.0; 0.0; 0.14171799999999735; 0.0; 0.14171799999999735; 0.0; 0.30735930735930733; 0.0; 0.14171799999999735; 0.0; 0.3173943043081691; 19.28043963011429; 0.14171799999999735; 0.0; 0.14171799999999735; 0.0; 98.937112; 0.14171799999999735; 0.14171799999999735; 0.0; 0.14171799999999735; 0.14171799999999735; 0.0; 0.14171799999999735
39.0; 11228.0; 2.5531919999999957; 0.0; 0.0; 0.0; 0.0; 0.851064000000008; 0.0; 0.0; 0.0; 0.7229437229437229; 0.0; 0.0; 0.0; 0.7352737681155513; 15.817680004894518; 0.0; 0.0; 0.0; 0.0; 85.957447; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
40.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6883116883116883; 0.0; 0.0; 0.0; 0.7090139906828531; 11.722597668523422; 0.0; 0.0; 0.0; 0.0; 33.666667; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
41.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6623376623376623; 0.0; 0.0; 0.0; 0.665223678892464; 11.246803081520342; 0.0; 0.0; 0.0; 0.0; 77.454545; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
42.0; 11228.0; 0.329669999999993; 0.0; 0.0; 0.0; 0.0; 0.329669999999993; 0.0; 0.0; 0.0; 0.6277056277056277; 0.0; 0.0; 0.0; 0.6302346583847583; 13.274431488720781; 0.0; 0.0; 0.0; 0.0; 93.846154; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
43.0; 11228.0; 5.842696000000004; 0.0; 0.0; 0.0; 0.0; 0.44943800000000067; 0.0; 0.0; 0.0; 0.22077922077922077; 0.0; 0.0; 0.0; 0.2275847377500516; 7.410206155530238; 0.44943800000000067; 0.0; 0.0; 0.0; 76.179775; 0.44943800000000067; 0.0; 0.0; 0.0; 0.0; 0.0; 0.44943800000000067
44.0; 11228.0; 7.7124179999999996; 4.153958000000003; 4.153958000000003; 0.0; 0.0; 4.153958000000003; 0.0; 4.153958000000003; 0.0; 0.4025974025974026; 0.0; 4.153958000000003; 0.0; 0.4043516479542429; 16.856449607624487; 4.153958000000003; 0.0; 4.153958000000003; 0.0; 51.299927; 4.153958000000003; 4.153958000000003; 4.153958000000003; 4.153958000000003; 4.153958000000003; 0.0; 4.153958000000003
46.0; 11228.0; 0.545646000000005; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7402597402597403; 0.0; 0.0; 0.0; 0.7588376215202669; 16.73916880105841; 0.0; 0.0; 0.0; 0.0; 95.760756; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
48.0; 11228.0; 9.756096999999997; 1.9512189999999947; 0.0; 0.0; 0.0; 3.902439000000001; 0.0; 0.0; 0.0; 0.6277056277056277; 0.0; 0.0; 0.0; 0.6477411766732238; 9.156750765006215; 1.9512189999999947; 0.0; 0.0; 0.0; 62.926829; 1.9512189999999947; 0.0; 0.0; 0.0; 0.0; 0.0; 3.4146339999999995
49.0; 11228.0; 3.863636999999997; 0.0; 0.0; 0.0; 0.0; 0.22727300000001094; 0.0; 0.0; 0.0; 0.5411255411255411; 0.0; 0.0; 0.0; 0.5614826078628292; 22.043574119438368; 0.0; 0.0; 0.0; 0.0; 87.045455; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.22727300000001094
50.0; 11228.0; 0.07042300000000523; 0.07042300000000523; 0.0; 0.0; 0.0; 0.07042300000000523; 0.0; 0.0; 0.0; 0.31601731601731603; 0.0; 0.07042300000000523; 0.0; 0.3187894508316041; 15.20391946973332; 0.07042300000000523; 0.0; 0.07042300000000523; 0.0; 98.521127; 0.07042300000000523; 0.0; 0.0; 0.07042300000000523; 0.0; 0.0; 0.07042300000000523
51.0; 11228.0; 4.470589000000004; 0.0; 0.0; 0.0; 0.0; 4.235293999999996; 0.0; 0.0; 0.0; 0.43722943722943725; 0.0; 0.0; 0.0; 0.43082021842766455; 22.8461713014057; 0.0; 0.0; 0.0; 0.0; 85.411765; 3.2941179999999974; 0.0; 0.0; 0.0; 0.0; 0.0; 4.235293999999996
52.0; 11228.0; 20.0; 10.0; 10.0; 0.0; 0.0; 10.0; 10.0; 10.0; 10.0; 0.047619047619047616; 0.0; 10.0; 10.0; -0.01428231413945984; 21.88199801772812; 10.0; 10.0; 10.0; 0.0; 100.0; 10.0; 10.0; 10.0; 10.0; 10.0; 10.0; 10.0
53.0; 11228.0; 0.759492999999992; 0.759492999999992; 0.25316399999999817; 0.0; 0.0; 0.759492999999992; 0.0; 0.25316399999999817; 0.0; 0.5411255411255411; 0.0; 0.25316399999999817; 0.0; 0.563340262428451; 14.30230949840711; 0.759492999999992; 0.0; 0.759492999999992; 0.0; 30.379745999999997; 0.759492999999992; 0.25316399999999817; 0.0; 0.759492999999992; 0.25316399999999817; 0.0; 0.759492999999992
54.0; 11228.0; 0.7258070000000032; 0.7258070000000032; 0.0; 0.0; 0.0; 0.7258070000000032; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.49457817010731153; 15.411514055334532; 0.7258070000000032; 0.0; 0.0; 0.0; 82.258065; 0.7258070000000032; 0.0; 0.0; 0.7258070000000032; 0.0; 0.0; 0.7258070000000032
55.0; 11228.0; 4.186047000000002; 0.0; 0.0; 0.0; 0.0; 4.186047000000002; 0.0; 0.0; 0.0; 0.12554112554112554; 0.0; 0.0; 0.0; 0.1242054638298133; 10.507184630094455; 0.0; 0.0; 0.0; 0.0; 84.651163; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.46511599999999476
56.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.4025974025974026; 0.0; 0.0; 0.0; 0.4220279690719979; 8.445211282419276; 0.0; 0.0; 0.0; 0.0; 96.5625; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
57.0; 11228.0; 0.14184399999999187; 0.14184399999999187; 0.0; 0.0; 0.0; 0.14184399999999187; 0.0; 0.0; 0.0; 0.3593073593073593; 0.0; 0.12411299999999414; 0.0; 0.3711931961737856; 25.439066906622397; 0.14184399999999187; 0.0; 0.12411299999999414; 0.0; 99.539007; 0.14184399999999187; 0.12411299999999414; 0.0; 0.14184399999999187; 0.12411299999999414; 0.0; 0.14184399999999187
59.0; 11228.0; 6.078431999999992; 0.0; 0.0; 0.0; 0.0; 6.078431999999992; 0.0; 0.0; 0.0; 0.5497835497835498; 0.0; 0.0; 0.0; 0.5507463042656744; 4.719987769207339; 0.0; 0.0; 0.0; 0.0; 93.529412; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
60.0; 11228.0; 0.6822740000000067; 0.24080299999999966; 0.0; 0.0; 0.0; 0.6822740000000067; 0.0; 0.0; 0.0; 0.645021645021645; 0.0; 0.24080299999999966; 0.0; 0.6506798379987535; 14.235681011079597; 0.24080299999999966; 0.0; 0.24080299999999966; 0.0; 86.568562; 0.24080299999999966; 0.0; 0.0; 0.24080299999999966; 0.0; 0.0; 0.24080299999999966
61.0; 11228.0; 1.9047620000000052; 1.4285710000000051; 0.9523810000000026; 0.0; 0.0; 1.4285710000000051; 0.0; 0.9523810000000026; 0.0; 0.35064935064935066; 0.0; 1.4285710000000051; 0.0; 0.4315975094425444; 19.373367548917447; 1.4285710000000051; 0.0; 1.4285710000000051; 0.0; 97.142857; 1.4285710000000051; 1.4285710000000051; 0.9523810000000026; 1.4285710000000051; 1.4285710000000051; 0.0; 1.4285710000000051
62.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6190476190476191; 0.0; 0.0; 0.0; 0.6297718666198704; 13.363618639127612; 0.0; 0.0; 0.0; 0.0; 94.782609; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
149.0; 11228.0; 3.6910450000000026; 0.0; 0.0; 0.0; 0.0; 3.6910450000000026; 0.0; 0.0; 0.0; -0.047619047619047616; 0.0; 0.0; 0.0; 0.1755343981388605; 56.33772972538024; 0.0; 0.0; 0.0; 0.0; 97.296895; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
150.0; 11228.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.15151515151515152; 0.0; 0.0; 0.0; 0.33323436997233585; 40.36635244403109; 0.0; 0.0; 0.0; 0.0; 95.190338; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
151.0; 11228.0; 7.896402000000009; 0.0; 0.0; 0.0; 0.0; 7.3636960000000045; 0.0; 0.0; 0.0; 0.5324675324675324; 0.0; 0.0; 0.0; 0.5324675324675324; 9.994960273339066; 0.0; 0.0; 0.0; 0.0; 91.685674; 1.6981820000000027; 0.0; 0.0; 0.0; 0.0; 0.0; 1.6981820000000027
152.0; 11228.0; 3.9529059999999987; 0.0; 0.0; 0.0; 0.0; 2.1474209999999943; 0.0; 0.0; 0.0; 0.35064935064935066; 0.0; 0.0; 0.0; 0.3673465501194538; 30.543710555433037; 0.0; 0.0; 0.0; 0.0; 69.733297; 0.22406900000000007; 0.0; 0.0; 0.0; 0.0; 0.0; 0.22406900000000007
153.0; 11228.0; 0.18646899999998823; 0.0; 0.0; 0.0; 0.0; 0.18646899999998823; 0.0; 0.0; 0.0; 0.2813852813852814; 0.0; 0.0; 0.0; 0.3178208630818641; 40.96205672555938; 0.0; 0.0; 0.0; 0.0; 91.040444; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
154.0; 11228.0; 67.493841; 5.687484000000005; 0.0; 0.0; 0.0; 7.289164000000007; 0.0; 0.0; 0.0; 0.2813852813852814; 0.0; 0.0; 0.0; 0.3873530656456431; 38.04226154087024; 5.687484000000005; 0.0; 0.0; 0.0; 67.493841; 5.687484000000005; 0.0; 0.0; 0.0; 0.0; 0.0; 5.687484000000005
155.0; 11228.0; 0.015518000000000143; 0.015518000000000143; 0.0; 0.0; 0.0; 0.015518000000000143; 0.0; 0.0; 0.0; 0.4199134199134199; 0.0; 0.0; 0.0; 0.5495319562599505; 33.22872561567547; 0.015518000000000143; 0.0; 0.0; 0.0; 99.797706; 0.015518000000000143; 0.0; 0.0; 0.0; 0.0; 0.0; 0.015518000000000143
156.0; 11228.0; 93.081549; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.20346320346320346; 0.0; 0.0; 0.0; 0.27245702033056374; 37.96150658842922; 0.0; 0.0; 0.0; 0.0; 93.081549; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
157.0; 11228.0; 87.24466; 0.0; 0.0; 0.0; 0.0; 87.24466; 0.0; 0.0; 0.0; 0.18614718614718614; 0.0; 0.0; 0.0; 0.25398535793527127; 36.63629631448026; 0.0; 0.0; 0.0; 0.0; 87.24466; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
158.0; 11228.0; 90.114136; 0.0; 0.0; 0.0; 0.0; 90.114136; 0.0; 0.0; 0.0; 0.18614718614718614; 0.0; 0.0; 0.0; 0.25398535793527127; 37.16626357975984; 0.0; 0.0; 0.0; 0.0; 90.114136; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
159.0; 11228.0; 18.200352; 13.747766999999996; 0.0; 0.0; 0.0; 18.200352; 0.0; 0.0; 0.0; 0.1774891774891775; 0.0; 0.0; 0.0; 0.24192589470360243; 33.928790602758355; 14.221179999999997; 0.0; 0.0; 0.0; 48.209686; 14.221179999999997; 0.0; 0.0; 13.747766999999996; 0.0; 0.0; 14.258181
160.0; 11228.0; 71.003027; 0.0; 0.0; 0.0; 0.0; 24.401451; 0.0; 0.0; 0.0; 0.26406926406926406; 0.0; 0.0; 0.0; 0.3256694736394648; 34.8350057834951; 0.0; 0.0; 0.0; 0.0; 71.003027; 13.636764000000007; 0.0; 0.0; 0.0; 0.0; 0.0; 13.636764000000007
161.0; 11228.0; 4.376243000000002; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.43722943722943725; 0.0; 0.0; 0.0; 0.4444539377736018; 28.86571349628678; 0.0; 0.0; 0.0; 0.0; 88.71382; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
162.0; 11228.0; 4.345842999999988; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.47186147186147187; 0.0; 0.0; 0.0; 0.47931307014800195; 28.669126683846645; 0.0; 0.0; 0.0; 0.0; 88.71282; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
163.0; 11228.0; 16.0; 0.0; 0.0; 0.0; 0.0; 12.0; 0.0; 0.0; 0.0; 0.5238095238095238; 0.0; 0.0; 0.0; 0.5712163259168748; 8.536704517389508; 0.0; 0.0; 0.0; 0.0; 64.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
164.0; 11228.0; 0.7142860000000013; 0.0; 0.0; 0.0; 0.0; 0.7142860000000013; 0.0; 0.0; 0.0; 0.43722943722943725; 0.0; 0.0; 0.0; 0.44423213829149044; 15.12213895124776; 0.7142860000000013; 0.0; 0.0; 0.0; 95.0; 0.7142860000000013; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7142860000000013
171.0; 11228.0; 7.710844000000002; 1.6867469999999969; 0.0; 0.0; 0.0; 7.710844000000002; 0.0; 0.0; 0.0; 0.5411255411255411; 0.0; 0.0; 0.0; 0.5482930791331408; 5.904541859560473; 1.6867469999999969; 0.0; 0.0; 0.0; 50.60241; 1.6867469999999969; 0.0; 0.0; 1.6867469999999969; 0.0; 0.0; 6.746988000000002
172.0; 11228.0; 60.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.12554112554112554; 0.0; 0.0; 0.0; 0.07460470969529907; 19.203874343859106; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
179.0; 11228.0; 0.49010200000000737; 0.06416400000000522; 0.0; 0.0; 0.0; 0.49010200000000737; 0.0; 0.0; 0.0; 0.45454545454545453; 0.0; 0.0; 0.0; 0.4585327717440881; 9.205030219910775; 0.06416400000000522; 0.0; 0.0; 0.0; 85.608191; 0.06416400000000522; 0.0; 0.0; 0.06416400000000522; 0.0; 0.0; 0.49010200000000737
