DataId; RankerBuildTimes; KendallRankCorrelation; Loss; RankerPredictTimes; BestThreeLoss
336.0; 586845.0; 0.24675324675324675; 3.1168830000000014; 3.0; 1.8181809999999956
993.0; 586845.0; 0.26406926406926406; NaN; 1.0; NaN
27.0; 586845.0; 0.48917748917748916; 2.4299060000000026; 2.0; 0.0
898.0; 586845.0; 0.4199134199134199; 9.230768999999995; 2.0; 6.153845999999987
40.0; 586845.0; 0.5844155844155844; 6.0; 2.0; 0.0
719.0; 586845.0; 0.18614718614718614; 4.736841999999996; 2.0; 4.210526999999999
40685.0; 586845.0; 0.6363636363636364; 0.04830399999998747; 1.0; 0.0
1478.0; 586845.0; 0.6277056277056277; NaN; 1.0; NaN
770.0; 586845.0; 0.42857142857142855; 7.675675999999996; 1.0; 1.2972970000000004
300.0; 586845.0; 0.6363636363636364; NaN; 1.0; NaN
762.0; 586845.0; 0.5497835497835498; 2.962963000000002; 2.0; 0.0
23.0; 586845.0; 0.4199134199134199; 1.9221970000000042; 1.0; 1.9221970000000042
1506.0; 586845.0; 0.47186147186147187; 0.14388499999999738; 2.0; 0.14388499999999738
343.0; 586845.0; 0.30735930735930733; 2.5; 2.0; 2.5
936.0; 586845.0; 0.7748917748917749; 0.0; 2.0; 0.0
830.0; 586845.0; 0.4805194805194805; 0.0; 3.0; 0.0
450.0; 586845.0; 0.2813852813852814; 0.0; 7.0; 0.0
1012.0; 586845.0; 0.19480519480519481; 9.090908999999996; 2.0; 4.363636
1458.0; 586845.0; 0.670995670995671; NaN; 2.0; 9.473683999999992
48.0; 586845.0; 0.2987012987012987; 9.268291999999995; 2.0; 9.268291999999995
738.0; 586845.0; 0.5064935064935064; 6.071427999999997; 3.0; 0.0
1217.0; 586845.0; 0.06493506493506493; NaN; 2.0; NaN
806.0; 586845.0; 0.8614718614718615; 3.097643000000005; 2.0; 0.0
1562.0; 586845.0; 0.31601731601731603; NaN; 2.0; NaN
1100.0; 586845.0; 0.2987012987012987; 4.714286000000001; 2.0; 0.0
1146.0; 586845.0; 0.2813852813852814; NaN; 2.0; NaN
1044.0; 586845.0; 0.6363636363636364; 4.790967000000002; 1.0; 0.0
463.0; 586845.0; 0.1341991341991342; 9.019608000000005; 5.0; 4.313726000000003
1071.0; 586845.0; 0.5930735930735931; 1.186441000000002; 2.0; 0.50847499999999
40589.0; 586845.0; -0.19480519480519481; NaN; 55.0; NaN
1509.0; 586845.0; 0.6190476190476191; NaN; 1.0; NaN
460.0; 586845.0; 0.19480519480519481; 2.340299999999999; 2.0; 2.340299999999999
1220.0; 586845.0; 0.4025974025974026; 0.0; 2.0; 0.0
1067.0; 586845.0; 0.35064935064935066; 0.794912999999994; 2.0; 0.286169000000001
1524.0; 586845.0; 0.4458874458874459; 0.43956099999999765; 2.0; 0.43956099999999765
40707.0; 586845.0; 0.47186147186147187; 0.12422399999999811; 2.0; 0.0
40672.0; 586845.0; 0.48917748917748916; NaN; 1.0; NaN
875.0; 586845.0; 0.22943722943722944; 13.333332999999996; 2.0; 1.481480999999988
1528.0; 586845.0; 0.49783549783549785; 0.9583340000000078; 2.0; 0.0
1487.0; 586845.0; 0.30735930735930733; 0.7124009999999998; 2.0; 0.44854899999999986
946.0; 586845.0; -0.03896103896103896; 9.565217000000004; 1.0; 7.826087000000001
818.0; 586845.0; 0.37662337662337664; 0.0; 1.0; 0.0
1552.0; 586845.0; 0.5497835497835498; 4.534162000000002; 1.0; 1.7391310000000004
1116.0; 586845.0; 0.43722943722943725; NaN; 1.0; 0.0
897.0; 586845.0; 0.5151515151515151; 0.0; 1.0; 0.0
845.0; 586845.0; 0.49783549783549785; 5.993265999999991; 4.0; 0.0
1015.0; 586845.0; 0.12554112554112554; 0.0; 2.0; 0.0
42.0; 586845.0; 0.5411255411255411; 0.0; 1.0; 0.0
23381.0; 586845.0; 0.14285714285714285; 3.3783790000000025; 1.0; 3.2432440000000042
339.0; 586845.0; 0.42857142857142855; 10.0; 1.0; 0.0
1459.0; 586845.0; 0.5930735930735931; 35.825688; 1.0; 0.0
959.0; 586845.0; 0.22943722943722944; 0.0; 2.0; 0.0
1068.0; 586845.0; 0.47186147186147187; 0.6060609999999969; 2.0; 0.3030300000000068
157.0; 586845.0; 0.5757575757575758; NaN; 8.0; NaN
40496.0; 586845.0; 0.30735930735930733; 3.0882349999999974; 1.0; 3.0882349999999974
1041.0; 586845.0; 0.645021645021645; NaN; 1.0; NaN
1510.0; 586845.0; 0.5324675324675324; 0.5952379999999948; 2.0; 0.23809500000000128
1529.0; 586845.0; 0.42857142857142855; 0.0; 2.0; 0.0
40708.0; 586845.0; 0.341991341991342; 0.12433400000000461; 2.0; 0.12433400000000461
381.0; 586845.0; 0.6017316017316018; NaN; 1.0; NaN
986.0; 586845.0; 0.3333333333333333; 11.509433999999999; 3.0; 3.5849060000000037
1484.0; 586845.0; 0.6623376623376623; 0.0; 2.0; 0.0
182.0; 586845.0; 0.645021645021645; 0.0; 2.0; 0.0
476.0; 586845.0; 0.42857142857142855; 10.0; 5.0; 6.666667000000004
1492.0; 586845.0; 0.7402597402597403; NaN; 4.0; NaN
743.0; 586845.0; 0.6883116883116883; 0.0; 3.0; 0.0
1157.0; 586845.0; 0.5411255411255411; NaN; 2.0; NaN
1542.0; 586845.0; 0.36796536796536794; 0.057636999999999716; 1.0; 0.057636999999999716
5.0; 586845.0; 0.5151515151515151; 5.737704999999991; 1.0; 5.081968000000003
41.0; 586845.0; 0.5844155844155844; 0.0; 1.0; 0.0
1011.0; 586845.0; 0.1774891774891775; 1.4432979999999986; 2.0; 0.8247420000000005
40536.0; 586845.0; 0.48917748917748916; NaN; 2.0; NaN
40671.0; 586845.0; 0.6103896103896104; 1.9780219999999957; 1.0; 0.0
40591.0; 586845.0; -0.19480519480519481; NaN; 48.0; NaN
789.0; 586845.0; 0.5930735930735931; 0.0; 3.0; 0.0
375.0; 586845.0; 0.7489177489177489; 2.8504199999999997; 3.0; 2.036974999999998
1069.0; 586845.0; 0.41125541125541126; 0.02390900000000329; 8.0; 0.0
1523.0; 586845.0; 0.6277056277056277; 0.8888889999999918; 2.0; 0.8888889999999918
40474.0; 586845.0; 0.8354978354978355; 1.1764710000000065; 1.0; 0.0
2.0; 586845.0; 0.42857142857142855; 0.0; 1.0; 0.0
923.0; 586845.0; 0.5411255411255411; 0.0; 1.0; 0.0
995.0; 586845.0; 0.45454545454545453; 0.568562; 2.0; 0.0
1534.0; 586845.0; 0.4199134199134199; 0.2295830000000052; 2.0; 0.12463099999999372
1088.0; 586845.0; 0.4025974025974026; NaN; 8.0; NaN
908.0; 586845.0; -0.1774891774891775; 0.0; 2.0; 0.0
1133.0; 586845.0; 0.49783549783549785; NaN; 2.0; NaN
40651.0; 586845.0; 0.31601731601731603; NaN; 1.0; NaN
1226.0; 586845.0; 0.030303030303030304; NaN; 1.0; NaN
1476.0; 586845.0; 0.670995670995671; NaN; 1.0; NaN
40709.0; 586845.0; 0.3593073593073593; 9.333333000000003; 1.0; 4.0
900.0; 586845.0; 0.2813852813852814; 0.17094000000000165; 1.0; 0.17094000000000165
911.0; 586845.0; 0.5064935064935064; 0.0; 2.0; 0.0
868.0; 586845.0; 0.23809523809523808; 0.0; 2.0; 0.0
942.0; 586845.0; 0.021645021645021644; 18.333333000000003; 1.0; 8.333332999999996
40994.0; 586845.0; 0.03896103896103896; NaN; 2.0; NaN
1512.0; 586845.0; 0.3593073593073593; 1.132076000000005; 1.0; 1.132076000000005
149.0; 586845.0; 0.3852813852813853; NaN; 21.0; NaN
831.0; 586845.0; 0.24675324675324675; 1.8965519999999998; 14.0; 0.0
40645.0; 586845.0; 0.31601731601731603; NaN; 11.0; NaN
1540.0; 586845.0; 0.5064935064935064; 0.1871849999999995; 2.0; 0.0
40696.0; 586845.0; 0.7056277056277056; 3.974896000000001; 2.0; 0.0
872.0; 586845.0; 0.645021645021645; 1.20805399999999; 2.0; 0.26845600000000047
850.0; 586845.0; 0.30735930735930733; 7.407407000000006; 2.0; 0.7407400000000024
1548.0; 586845.0; 0.6190476190476191; 20.993289000000004; 3.0; 0.0
40680.0; 586845.0; 0.5670995670995671; 0.0; 2.0; 0.0
311.0; 586845.0; 0.22943722943722944; 0.8633099999999985; 2.0; 0.8633099999999985
1161.0; 586845.0; 0.5497835497835498; NaN; 2.0; NaN
376.0; 586845.0; -0.08225108225108226; 82.352941; 49.0; 0.0
1025.0; 586845.0; 0.14285714285714285; 7.796610000000001; 5.0; 1.016949000000011
817.0; 586845.0; 0.20346320346320346; 19.999999999999993; 2.0; 3.636363999999986
1054.0; 586845.0; 0.29004329004329005; 2.6666669999999897; 2.0; 2.6666669999999897
679.0; 586845.0; 0.48917748917748916; 0.26490100000000183; 1.0; 0.26490100000000183
40691.0; 586845.0; 0.5064935064935064; 9.936305000000004; 1.0; 0.0
1449.0; 586845.0; 0.7229437229437229; 0.0; 2.0; 0.0
1443.0; 586845.0; 0.3852813852813853; 2.2564100000000025; 2.0; 0.5128199999999907
1544.0; 586845.0; 0.4805194805194805; 0.0; 2.0; 0.0
455.0; 586845.0; 0.3852813852813853; 12.649572000000006; 1.0; 1.3675210000000106
940.0; 586845.0; 0.5584415584415584; NaN; 2.0; 0.0
896.0; 586845.0; 0.8701298701298701; 0.27026999999999646; 2.0; 0.0
1480.0; 586845.0; 0.35064935064935066; 0.11627899999999158; 2.0; 0.11627899999999158
795.0; 586845.0; 0.19480519480519481; 3.775509999999997; 2.0; 0.0
1005.0; 586845.0; 0.5411255411255411; 0.0; 2.0; 0.0
778.0; 586845.0; 0.43722943722943725; 0.27397200000000055; 2.0; 0.0
890.0; 586845.0; 0.30735930735930733; 0.6896550000000019; 2.0; 0.6896550000000019
4537.0; 586845.0; 0.5151515151515151; 7.647654000000003; 1.0; 1.2149849999999986
1518.0; 586845.0; 0.41125541125541126; 16.0; 2.0; 4.0
1136.0; 586845.0; 0.341991341991342; NaN; 7.0; NaN
839.0; 586845.0; 0.4199134199134199; 1.3793099999999896; 2.0; 0.4310339999999968
1502.0; 586845.0; 0.2987012987012987; NaN; 2.0; NaN
862.0; 586845.0; 0.47186147186147187; 10.434781999999998; 3.0; 1.739130000000003
1114.0; 586845.0; 0.021645021645021644; NaN; 1.0; NaN
40656.0; 586845.0; 0.6883116883116883; 4.100418000000005; 2.0; 0.12552300000000116
1558.0; 586845.0; 0.3939393939393939; 2.5406210000000016; 2.0; 0.7976370000000088
1536.0; 586845.0; -0.03896103896103896; NaN; 2.0; NaN
944.0; 586845.0; 0.42857142857142855; 3.8888880000000086; 2.0; 0.5555549999999982
40669.0; 586845.0; 0.48917748917748916; 0.8695649999999944; 3.0; 0.0
971.0; 586845.0; 0.3852813852813853; 0.20066900000000487; 6.0; 0.1337790000000041
10.0; 586845.0; 0.41125541125541126; 12.857143000000008; 5.0; 0.0
1083.0; 586845.0; 0.49783549783549785; NaN; 10.0; NaN
40670.0; 586845.0; 0.5584415584415584; 3.0252100000000013; 2.0; 3.0252100000000013
1122.0; 586845.0; 0.22943722943722944; NaN; 2.0; NaN
40596.0; 586845.0; -0.19480519480519481; NaN; 57.0; NaN
1048.0; 586845.0; 0.3333333333333333; 4.259259; 2.0; 4.259259
992.0; 586845.0; 0.6103896103896104; 0.0; 2.0; 0.0
4538.0; 586845.0; 0.7142857142857143; NaN; 1.0; NaN
949.0; 586845.0; 0.21212121212121213; 0.4848479999999995; 2.0; 0.4848479999999995
333.0; 586845.0; 0.45454545454545453; 0.0; 3.0; 0.0
40687.0; 586845.0; 0.41125541125541126; 1.6077169999999938; 1.0; 0.0
840.0; 586845.0; 0.4805194805194805; 1.0344829999999945; 2.0; 0.0
279.0; 586845.0; 0.5844155844155844; NaN; 1.0; NaN
1216.0; 586845.0; -0.09956709956709957; NaN; 20.0; NaN
1019.0; 586845.0; 0.46320346320346323; 0.23065299999998956; 2.0; 0.02427999999999031
1109.0; 586845.0; 0.6363636363636364; NaN; 1.0; NaN
464.0; 586845.0; 0.26406926406926406; 0.27777799999999786; 2.0; 0.27777799999999786
760.0; 586845.0; 0.24675324675324675; 7.5; 2.0; 0.0
813.0; 586845.0; 0.7748917748917749; 1.1447809999999947; 2.0; 1.1447809999999947
448.0; 586845.0; 0.3593073593073593; 3.6363640000000004; 3.0; 0.0
1060.0; 586845.0; 0.2987012987012987; 6.25; 2.0; 0.0
1498.0; 586845.0; 0.47186147186147187; 5.0; 2.0; 1.7647060000000039
759.0; 586845.0; 0.5930735930735931; 16.25; 2.0; 0.0
747.0; 586845.0; 0.21212121212121213; 1.2765950000000004; 3.0; 0.0
40682.0; 586845.0; 0.3852813852813853; 0.9836059999999947; 8.0; 0.9836059999999947
40509.0; 586845.0; 0.20346320346320346; 0.0; 5.0; 0.0
1547.0; 586845.0; 0.4199134199134199; 3.5016839999999974; 4.0; 3.5016839999999974
1466.0; 586845.0; 0.7402597402597403; 0.0; 1.0; 0.0
796.0; 586845.0; 0.35064935064935066; 0.0; 2.0; 0.0
810.0; 586845.0; 0.46320346320346323; 4.552846000000002; 2.0; 0.8130090000000081
1526.0; 586845.0; 0.7142857142857143; 0.0; 1.0; 0.0
757.0; 586845.0; 0.35064935064935066; 1.538460999999998; 2.0; 1.538460999999998
40702.0; 586845.0; 0.37662337662337664; 0.3785490000000067; 3.0; 0.1261830000000117
865.0; 586845.0; 0.09090909090909091; 0.0; 2.0; 0.0
1049.0; 586845.0; 0.7142857142857143; 0.8275860000000108; 2.0; 0.8275860000000108
854.0; 586845.0; 0.45454545454545453; 0.0; 2.0; 0.0
480.0; 586845.0; 0.1774891774891775; 4.285714000000013; 1.0; 4.285714000000013
843.0; 586845.0; 0.7229437229437229; 2.0459529999999972; 2.0; 1.320063999999988
374.0; 586845.0; -0.09956709956709957; 0.0; 42.0; 0.0
799.0; 586845.0; 0.41125541125541126; 0.0; 4.0; 0.0
1163.0; 586845.0; 0.5930735930735931; NaN; 2.0; NaN
982.0; 586845.0; 0.7402597402597403; 0.0; 3.0; 0.0
40695.0; 586845.0; 0.35064935064935066; NaN; 2.0; NaN
28.0; 586845.0; 0.7662337662337663; 0.23923399999999617; 1.0; 0.0
985.0; 586845.0; 0.2727272727272727; 9.230768999999995; 3.0; 6.1538460000000015
18.0; 586845.0; 0.670995670995671; 2.9491530000000097; 1.0; 0.0
1567.0; 586845.0; 0.3593073593073593; NaN; 3.0; NaN
751.0; 586845.0; 0.8528138528138528; 0.2013419999999968; 2.0; 0.2013419999999968
4329.0; 586845.0; 0.4805194805194805; 0.14388499999999738; 2.0; 0.14388499999999738
1543.0; 586845.0; 0.4199134199134199; 0.0; 2.0; 0.0
849.0; 559281.0; 0.5064935064935064; 3.1649830000000065; 6.0; 0.0
761.0; 559281.0; 0.7402597402597403; 0.0; 6.0; 0.0
40691.0; 559281.0; 0.43722943722943725; 7.643312000000002; 4.0; 0.0
943.0; 559281.0; 0.43722943722943725; 0.0; 5.0; 0.0
837.0; 559281.0; 0.8528138528138528; 0.47138100000000804; 8.0; 0.06734000000000151
1494.0; 559281.0; 0.6883116883116883; 1.6613410000000073; 5.0; 0.5750790000000023
1525.0; 559281.0; 0.5151515151515151; 1.348866000000001; 40.0; 0.04904999999999404
841.0; 559281.0; 0.7229437229437229; 0.0; 3.0; 0.0
185.0; 559281.0; 0.4199134199134199; NaN; 7.0; NaN
779.0; 559281.0; 0.8787878787878788; 1.2244890000000055; 4.0; 0.0
1518.0; 559281.0; 0.3333333333333333; 20.0; 4.0; 0.0
1507.0; 559281.0; 0.4458874458874459; 1.2539469999999966; 4.0; 0.027062999999998283
871.0; 559281.0; 0.2813852813852814; 1.7534729999999996; 10.0; 1.1805560000000028
40666.0; 559281.0; 0.41125541125541126; 0.0; 9.0; 0.0
1235.0; 559281.0; 0.4025974025974026; NaN; 8.0; NaN
924.0; 559281.0; 0.4199134199134199; 0.0; 4.0; 0.0
40647.0; 559281.0; 0.6536796536796536; 30.669455999999997; 3.0; 7.0292889999999915
1128.0; 559281.0; 0.30735930735930733; NaN; 3.0; NaN
1059.0; 559281.0; 0.21212121212121213; 0.0; 4.0; 0.0
9.0; 559281.0; 0.8095238095238095; 3.636363000000003; 3.0; 0.0
1014.0; 559281.0; 0.16017316017316016; 0.0; 4.0; 0.0
377.0; 559281.0; 0.5930735930735931; 1.9540229999999923; 2.0; 1.9540229999999923
40714.0; 559281.0; 0.3246753246753247; 13.333333000000003; 8.0; 13.333333000000003
6.0; 559281.0; 0.8095238095238095; 0.0; 7.0; 0.0
466.0; 559281.0; 0.5844155844155844; 26.868685999999997; 6.0; 7.878787000000003
1067.0; 559281.0; 0.41125541125541126; 0.286169000000001; 28.0; 0.286169000000001
446.0; 559281.0; 0.5324675324675324; 0.6896550000000019; 3.0; 0.6896550000000019
171.0; 559281.0; 0.5844155844155844; 1.6867469999999969; 3.0; 1.6867469999999969
274.0; 559281.0; -0.1774891774891775; 95.000792; 77.0; 95.000792
889.0; 559281.0; 0.1774891774891775; 11.428571000000005; 2.0; 5.714286000000001
1453.0; 559281.0; 0.35064935064935066; 0.0625; 3.0; 0.0
789.0; 559281.0; 0.670995670995671; 0.0; 5.0; 0.0
914.0; 559281.0; 0.5584415584415584; 0.2345059999999961; 2.0; 0.0
40651.0; 559281.0; 0.22077922077922077; NaN; 2.0; NaN
40509.0; 559281.0; 0.29004329004329005; 0.8823529999999948; 3.0; 0.0
1529.0; 559281.0; 0.4025974025974026; 0.0; 4.0; 0.0
1154.0; 559281.0; 0.5238095238095238; NaN; 2.0; NaN
1061.0; 559281.0; 0.22943722943722944; 0.0; 7.0; 0.0
986.0; 559281.0; 0.42857142857142855; 0.0; 8.0; 0.0
1533.0; 559281.0; 0.5497835497835498; 0.0; 6.0; 0.0
1008.0; 559281.0; 0.2813852813852814; 1.6363639999999933; 3.0; 1.4545459999999935
902.0; 559281.0; 0.05627705627705628; 8.780487999999998; 3.0; 8.780487999999998
40668.0; 559281.0; 0.4199134199134199; NaN; 2.0; NaN
891.0; 559281.0; 0.5584415584415584; 3.200000000000003; 3.0; 0.7999999999999972
982.0; 559281.0; 0.7316017316017316; 2.2727280000000007; 2.0; 0.0
40682.0; 559281.0; 0.5064935064935064; 1.967213000000001; 2.0; 0.6557379999999995
919.0; 559281.0; 0.341991341991342; 0.0; 2.0; 0.0
1117.0; 559281.0; 0.30735930735930733; 13.0; 2.0; 0.0
3.0; 559281.0; 0.645021645021645; 0.0; 2.0; 0.0
476.0; 559281.0; 0.3593073593073593; 6.666667000000004; 2.0; 6.666667000000004
1019.0; 559281.0; 0.5670995670995671; 0.0; 2.0; 0.0
40589.0; 559281.0; -0.23809523809523808; NaN; 162.0; NaN
40681.0; 559281.0; 0.5757575757575758; 33.888889; 10.0; 1.1111119999999914
40669.0; 559281.0; 0.7402597402597403; 3.0434779999999932; 4.0; 0.0
40672.0; 559281.0; 0.5497835497835498; NaN; 2.0; NaN
874.0; 559281.0; 0.341991341991342; 1.666667000000004; 4.0; 0.0
53.0; 559281.0; 0.43722943722943725; 1.7721519999999913; 3.0; 1.7721519999999913
1503.0; 559281.0; 0.2727272727272727; NaN; 2.0; NaN
474.0; 559281.0; 0.3939393939393939; 2.7450979999999987; 9.0; 1.3725489999999994
1559.0; 559281.0; 0.2554112554112554; 0.0; 2.0; 0.0
984.0; 559281.0; -0.012987012987012988; 0.0; 3.0; 0.0
172.0; 559281.0; 0.08225108225108226; 60.0; 4.0; 50.0
1448.0; 559281.0; 0.37662337662337664; 3.2727280000000007; 3.0; 0.0
999.0; 559281.0; 0.3333333333333333; 1.8461539999999985; 4.0; 1.8461539999999985
1100.0; 559281.0; 0.3246753246753247; 6.142856999999999; 3.0; 4.714286000000001
1451.0; 559281.0; 0.4025974025974026; 0.47846900000000403; 11.0; 0.2870810000000006
903.0; 559281.0; 0.8441558441558441; 0.0; 7.0; 0.0
1476.0; 559281.0; 0.7056277056277056; NaN; 6.0; NaN
13.0; 559281.0; 0.06493506493506493; 3.1325300000000027; 5.0; 3.1325300000000027
787.0; 559281.0; 0.1774891774891775; 5.0; 2.0; 5.0
1152.0; 559281.0; 0.16017316017316016; NaN; 2.0; NaN
40536.0; 559281.0; 0.48917748917748916; NaN; 2.0; NaN
184.0; 559281.0; 0.49783549783549785; NaN; 4.0; NaN
1081.0; 559281.0; 0.1774891774891775; NaN; 48.0; NaN
882.0; 559281.0; 0.5584415584415584; 0.0; 3.0; 0.0
880.0; 559281.0; 0.5324675324675324; 0.0; 23.0; 0.0
479.0; 559281.0; 0.1774891774891775; 0.8333340000000078; 3.0; 0.8333340000000078
1219.0; 559281.0; 0.341991341991342; NaN; 2.0; NaN
1236.0; 559281.0; 0.30735930735930733; NaN; 3.0; NaN
974.0; 559281.0; 0.5670995670995671; 4.32432399999999; 17.0; 0.5405399999999929
488.0; 559281.0; 0.6277056277056277; 0.058138999999997054; 4.0; 0.058138999999997054
4329.0; 559281.0; 0.7056277056277056; 0.14388499999999738; 10.0; 0.14388499999999738
40697.0; 559281.0; 0.6536796536796536; 30.669455999999997; 6.0; 7.0292889999999915
1071.0; 559281.0; 0.42857142857142855; 1.186441000000002; 49.0; 0.50847499999999
187.0; 559281.0; 0.6103896103896104; 0.8163270000000011; 4.0; 0.0
957.0; 559281.0; 0.23809523809523808; 1.6528919999999943; 6.0; 0.49586700000000405
799.0; 559281.0; 0.45454545454545453; 0.0; 13.0; 0.0
907.0; 559281.0; -0.12554112554112554; 1.5384619999999956; 15.0; 1.5384619999999956
679.0; 559281.0; 0.2987012987012987; 5.298014000000002; 3.0; 0.26490100000000183
1132.0; 559281.0; 0.37662337662337664; NaN; 3.0; NaN
1017.0; 559281.0; 0.5844155844155844; 0.0; 3.0; 0.0
40593.0; 559281.0; -0.23809523809523808; NaN; 179.0; NaN
1163.0; 559281.0; 0.5064935064935064; NaN; 3.0; NaN
941.0; 559281.0; 0.4458874458874459; 0.0; 13.0; 0.0
1490.0; 559281.0; 0.3593073593073593; 0.0; 9.0; 0.0
1510.0; 559281.0; 0.5411255411255411; 0.5952379999999948; 6.0; 0.5952379999999948
28.0; 559281.0; 0.7316017316017316; 0.0; 83.0; 0.0
948.0; 559281.0; 0.5844155844155844; 1.4769229999999993; 5.0; 0.0
285.0; 559281.0; 0.5844155844155844; 3.200000000000003; 3.0; 0.4000000000000057
826.0; 559281.0; 0.2813852813852814; 5.5294119999999936; 15.0; 2.0
1499.0; 559281.0; 0.7489177489177489; 0.0; 8.0; 0.0
333.0; 559281.0; 0.6883116883116883; 2.4390240000000034; 8.0; 0.0
23499.0; 559281.0; 0.24675324675324675; 0.0; 8.0; 0.0
40592.0; 559281.0; -0.23809523809523808; NaN; 110.0; NaN
1496.0; 559281.0; 0.6536796536796536; 2.7514660000000077; 4.0; 0.0
1539.0; 559281.0; 0.47186147186147187; 0.007285999999993464; 2.0; 0.007285999999993464
40645.0; 559281.0; 0.22077922077922077; NaN; 2.0; NaN
160.0; 559281.0; 0.7056277056277056; NaN; 12.0; NaN
158.0; 559281.0; 0.7402597402597403; NaN; 17.0; NaN
40971.0; 559281.0; 0.5757575757575758; 0.0; 2.0; 0.0
929.0; 559281.0; 0.29004329004329005; 4.444445000000002; 3.0; 4.444445000000002
